ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01030	DB01092	Topotecan	Ouabain	1.0	L	C	False	False
DB01030	DB08911	Topotecan	Trametinib	1.0	L	L	False	False
DB03496	DB00694	Alvocidib	Daunorubicin	1.0		L	False	False
DB08911	DB00762	Trametinib	Irinotecan	1.0	L	L	False	False
DB00694	DB08877	Daunorubicin	Ruxolitinib	1.0	L	L	False	False
DB08911	DB01092	Trametinib	Ouabain	1.0	L	C	False	False
DB01092	DB08877	Ouabain	Ruxolitinib	1.0	C	L	False	False
DB01092	DB00694	Ouabain	Daunorubicin	1.0	C	L	False	False
DB01092	DB00762	Ouabain	Irinotecan	1.0	C	L	False	False
DB08911	DB00694	Trametinib	Daunorubicin	1.0	L	L	False	False
DB08911	DB08877	Trametinib	Ruxolitinib	1.0	L	L	False	False
DB08911	DB01645	Trametinib	Genistein	0.98974358974359	L		False	False
DB08911	DB06595	Trametinib	Midostaurin	0.9166666666666665	L	L	False	False
DB02546	DB00762	Vorinostat	Irinotecan	0.8999999999999999	L	L	True	False
DB01030	DB02546	Topotecan	Vorinostat	0.8999999999999999	L	L	True	False
DB08059	DB01092	Wortmannin	Ouabain	0.875		C	False	False
DB01030	DB08059	Topotecan	Wortmannin	0.875	L		True	False
DB08059	DB00762	Wortmannin	Irinotecan	0.875		L	True	False
DB01092	DB01065	Ouabain	Melatonin	0.8538461538461537	C	N	False	False
DB01030	DB02424	Topotecan	Geldanamycin	0.8333333333333335	L		False	False
DB02424	DB01092	Geldanamycin	Ouabain	0.8333333333333335		C	False	False
DB02424	DB00694	Geldanamycin	Daunorubicin	0.8333333333333335		L	False	False
DB02424	DB00762	Geldanamycin	Irinotecan	0.8333333333333335		L	False	False
DB08911	DB01065	Trametinib	Melatonin	0.7833333333333334	L	N	False	False
DB01782	DB00694	Pyrazolanthrone	Daunorubicin	0.75		L	False	False
DB01782	DB00762	Pyrazolanthrone	Irinotecan	0.75		L	False	False
DB08877	DB00451	Ruxolitinib	Levothyroxine	0.75	L	H	False	False
DB01782	DB08877	Pyrazolanthrone	Ruxolitinib	0.75		L	False	False
DB01030	DB00451	Topotecan	Levothyroxine	0.75	L	H	False	False
DB00694	DB00451	Daunorubicin	Levothyroxine	0.75	L	H	False	False
DB01030	DB01782	Topotecan	Pyrazolanthrone	0.75	L		False	False
DB01092	DB00451	Ouabain	Levothyroxine	0.75	C	H	False	False
DB01782	DB01092	Pyrazolanthrone	Ouabain	0.75		C	False	False
DB08911	DB00451	Trametinib	Levothyroxine	0.75	L	H	False	False
DB00762	DB00451	Irinotecan	Levothyroxine	0.75	L	H	False	False
DB01030	DB00820	Topotecan	Tadalafil	0.7333333333333332	L	C, G	False	False
DB00762	DB00820	Irinotecan	Tadalafil	0.7333333333333332	L	C, G	False	False
DB01645	DB00762	Genistein	Irinotecan	0.7230769230769232		L	False	False
DB01030	DB01645	Topotecan	Genistein	0.7230769230769232	L		False	False
DB00313	DB08877	Valproic acid	Ruxolitinib	0.7222222222222223	N	L	False	False
DB03496	DB01092	Alvocidib	Ouabain	0.7142857142857142		C	False	False
DB02424	DB08059	Geldanamycin	Wortmannin	0.7083333333333335			False	False
DB00694	DB08080	Daunorubicin	Latrunculin B	0.7000000000000002	L		False	False
DB00762	DB01065	Irinotecan	Melatonin	0.7	L	N	False	False
DB01030	DB01065	Topotecan	Melatonin	0.7	L	N	False	False
DB01092	DB06595	Ouabain	Midostaurin	0.6944444444444442	C	L	False	False
DB00273	DB00762	Topiramate	Irinotecan	0.6818181818181817	N	L	False	False
DB00273	DB00694	Topiramate	Daunorubicin	0.6818181818181817	N	L	False	False
DB08911	DB00273	Trametinib	Topiramate	0.6818181818181817	L	N	False	False
DB01030	DB00273	Topotecan	Topiramate	0.6818181818181817	L	N	False	False
DB02546	DB08877	Vorinostat	Ruxolitinib	0.6777777777777776	L	L	True	False
DB01645	DB01092	Genistein	Ouabain	0.6730769230769231		C	False	False
DB01030	DB08877	Topotecan	Ruxolitinib	0.6666666666666667	L	L	True	False
DB00762	DB08877	Irinotecan	Ruxolitinib	0.6666666666666667	L	L	True	False
DB00197	DB08877	Troglitazone	Ruxolitinib	0.6666666666666665	A	L	False	False
DB01092	DB00197	Ouabain	Troglitazone	0.6666666666666665	C	A	False	False
DB00197	DB00762	Troglitazone	Irinotecan	0.6666666666666665	A	L	False	False
DB01030	DB00197	Topotecan	Troglitazone	0.6666666666666665	L	A	False	False
DB00694	DB06595	Daunorubicin	Midostaurin	0.6666666666666665	L	L	False	False
DB01782	DB06595	Pyrazolanthrone	Midostaurin	0.6666666666666665		L	False	False
DB02546	DB01092	Vorinostat	Ouabain	0.6499999999999999	L	C	False	False
DB00694	DB00482	Daunorubicin	Celecoxib	0.6428571428571428	L	C, L, G, M	False	False
DB01030	DB00482	Topotecan	Celecoxib	0.6428571428571428	L	C, L, G, M	False	False
DB00762	DB00482	Irinotecan	Celecoxib	0.6428571428571428	L	C, L, G, M	False	False
DB02546	DB06595	Vorinostat	Midostaurin	0.6348484848484848	L	L	False	False
DB01645	DB08877	Genistein	Ruxolitinib	0.6289592760180995		L	False	False
DB00694	DB01065	Daunorubicin	Melatonin	0.6166666666666667	L	N	False	False
DB08911	DB03496	Trametinib	Alvocidib	0.6153846153846154	L		False	False
DB08911	DB02546	Trametinib	Vorinostat	0.6142857142857141	L	L	False	False
DB02424	DB00451	Geldanamycin	Levothyroxine	0.5833333333333335		H	False	False
DB00273	DB08877	Topiramate	Ruxolitinib	0.5769230769230771	N	L	False	False
DB01645	DB06595	Genistein	Midostaurin	0.5765856950067478		L	False	False
DB00313	DB01092	Valproic acid	Ouabain	0.5555555555555556	N	C	False	False
DB08059	DB00694	Wortmannin	Daunorubicin	0.5416666666666667		L	True	False
DB01030	DB06595	Topotecan	Midostaurin	0.5416666666666665	L	L	False	False
DB00762	DB06595	Irinotecan	Midostaurin	0.5416666666666665	L	L	False	False
DB08059	DB00197	Wortmannin	Troglitazone	0.5416666666666665		A	False	False
DB00313	DB00762	Valproic acid	Irinotecan	0.5404040404040404	N	L	True	False
DB01030	DB00313	Topotecan	Valproic acid	0.5404040404040404	L	N	False	False
DB03496	DB08877	Alvocidib	Ruxolitinib	0.5333333333333334		L	False	False
DB00694	DB00820	Daunorubicin	Tadalafil	0.5333333333333334	L	C, G	False	False
DB08911	DB00820	Trametinib	Tadalafil	0.5333333333333334	L	C, G	False	False
DB01645	DB00694	Genistein	Daunorubicin	0.5230769230769232		L	False	False
DB01030	DB08080	Topotecan	Latrunculin B	0.5	L		False	False
DB08877	DB08080	Ruxolitinib	Latrunculin B	0.5	L		False	False
DB08877	DB00482	Ruxolitinib	Celecoxib	0.5	L	C, L, G, M	False	False
DB01030	DB12483	Topotecan	Copanlisib	0.5	L	L	False	False
DB01092	DB12483	Ouabain	Copanlisib	0.5	C	L	False	False
DB08911	DB08080	Trametinib	Latrunculin B	0.5	L		False	False
DB00694	DB12483	Daunorubicin	Copanlisib	0.5	L	L	False	False
DB01092	DB08080	Ouabain	Latrunculin B	0.5	C		False	False
DB03496	DB00482	Alvocidib	Celecoxib	0.5		C, L, G, M	False	False
DB01092	DB00482	Ouabain	Celecoxib	0.5	C	C, L, G, M	False	False
DB00762	DB08080	Irinotecan	Latrunculin B	0.5	L		False	False
DB00762	DB12483	Irinotecan	Copanlisib	0.5	L	L	False	False
DB00273	DB01092	Topiramate	Ouabain	0.5	N	C	False	False
DB12483	DB08877	Copanlisib	Ruxolitinib	0.5	L	L	False	False
DB01065	DB06595	Melatonin	Midostaurin	0.4916666666666667	N	L	False	False
DB01065	DB08877	Melatonin	Ruxolitinib	0.48571428571428577	N	L	False	False
DB00197	DB00694	Troglitazone	Daunorubicin	0.48484848484848464	A	L	False	False
DB00273	DB00451	Topiramate	Levothyroxine	0.48076923076923084	N	H	False	False
DB00820	DB08877	Tadalafil	Ruxolitinib	0.47619047619047605	C, G	L	False	False
DB00313	DB08911	Valproic acid	Trametinib	0.4494949494949496	N	L	False	False
DB00313	DB06595	Valproic acid	Midostaurin	0.4388888888888889	N	L	False	False
DB01065	DB00820	Melatonin	Tadalafil	0.4179487179487178	N	C, G	False	False
DB00273	DB01782	Topiramate	Pyrazolanthrone	0.40384615384615374	N		False	False
DB02546	DB01065	Vorinostat	Melatonin	0.40000000000000013	L	N	False	False
DB03496	DB00273	Alvocidib	Topiramate	0.3999999999999999		N	False	False
DB00273	DB02546	Topiramate	Vorinostat	0.3999999999999999	N	L	False	False
DB08911	DB00197	Trametinib	Troglitazone	0.3939393939393938	L	A	False	False
DB03496	DB06595	Alvocidib	Midostaurin	0.38725490196078427		L	False	False
DB01645	DB08059	Genistein	Wortmannin	0.3863122171945701			False	False
DB03496	DB00762	Alvocidib	Irinotecan	0.3846153846153846		L	False	False
DB01030	DB03496	Topotecan	Alvocidib	0.3846153846153846	L		False	False
DB01782	DB01065	Pyrazolanthrone	Melatonin	0.37857142857142856		N	False	False
DB01782	DB08059	Pyrazolanthrone	Wortmannin	0.375			False	False
DB00273	DB08059	Topiramate	Wortmannin	0.375	N		True	False
DB01782	DB00820	Pyrazolanthrone	Tadalafil	0.36904761904761885		C, G	False	False
DB03496	DB00197	Alvocidib	Troglitazone	0.3666666666666665		A	False	False
DB00313	DB08059	Valproic acid	Wortmannin	0.3664529914529915	N		True	False
DB00820	DB06595	Tadalafil	Midostaurin	0.36111111111111116	C, G	L	False	False
DB00313	DB00694	Valproic acid	Daunorubicin	0.3585858585858588	N	L	False	False
DB03496	DB08059	Alvocidib	Wortmannin	0.34166666666666656			False	False
DB02424	DB08080	Geldanamycin	Latrunculin B	0.3333333333333335			False	False
DB02424	DB12483	Geldanamycin	Copanlisib	0.3333333333333335		L	False	False
DB01092	DB00820	Ouabain	Tadalafil	0.33333333333333326	C	C, G	False	False
DB03496	DB00820	Alvocidib	Tadalafil	0.33333333333333326		C, G	False	False
DB00273	DB01645	Topiramate	Genistein	0.3321678321678323	N		False	False
DB01782	DB01645	Pyrazolanthrone	Genistein	0.3201357466063348			False	False
DB01645	DB00820	Genistein	Tadalafil	0.3189102564102564		C, G	False	False
DB01782	DB02546	Pyrazolanthrone	Vorinostat	0.31666666666666665		L	False	False
DB03496	DB01645	Alvocidib	Genistein	0.29807692307692313			False	False
DB01645	DB08080	Genistein	Latrunculin B	0.29807692307692313			False	False
DB03496	DB01782	Alvocidib	Pyrazolanthrone	0.28333333333333344			False	False
DB01065	DB08080	Melatonin	Latrunculin B	0.27692307692307705	N		False	False
DB03496	DB02546	Alvocidib	Vorinostat	0.2749999999999999		L	False	False
DB03496	DB01065	Alvocidib	Melatonin	0.27142857142857135		N	False	False
DB01645	DB02546	Genistein	Vorinostat	0.2675213675213677		L	False	False
DB01782	DB00197	Pyrazolanthrone	Troglitazone	0.2628205128205128		A	False	False
DB00197	DB00451	Troglitazone	Levothyroxine	0.2628205128205128	A	H	False	False
DB01645	DB00451	Genistein	Levothyroxine	0.2613122171945701		H	False	False
DB01645	DB00482	Genistein	Celecoxib	0.2564102564102564		C, L, G, M	False	False
DB01030	DB00694	Topotecan	Daunorubicin	0.25	L	L	True	False
DB01782	DB00451	Pyrazolanthrone	Levothyroxine	0.25		H	False	False
DB01782	DB08080	Pyrazolanthrone	Latrunculin B	0.25			False	False
DB01782	DB12483	Pyrazolanthrone	Copanlisib	0.25		L	False	False
DB00762	DB00694	Irinotecan	Daunorubicin	0.25	L	L	False	False
DB08059	DB08877	Wortmannin	Ruxolitinib	0.25		L	True	False
DB08059	DB00451	Wortmannin	Levothyroxine	0.25		H	False	False
DB12483	DB00451	Copanlisib	Levothyroxine	0.25	L	H	False	False
DB08911	DB01782	Trametinib	Pyrazolanthrone	0.25	L		False	False
DB08080	DB00451	Latrunculin B	Levothyroxine	0.25		H	False	False
DB00313	DB00451	Valproic acid	Levothyroxine	0.24145299145299148	N	H	False	False
DB00313	DB01782	Valproic acid	Pyrazolanthrone	0.24145299145299148	N		False	False
DB01065	DB00451	Melatonin	Levothyroxine	0.23571428571428577	N	H	False	False
DB02546	DB00820	Vorinostat	Tadalafil	0.2333333333333334	L	C, G	False	False
DB01645	DB12483	Genistein	Copanlisib	0.22307692307692317		L	False	False
DB00313	DB12483	Valproic acid	Copanlisib	0.22222222222222232	N	L	False	False
DB00313	DB03496	Valproic acid	Alvocidib	0.22222222222222232	N		False	False
DB00313	DB08080	Valproic acid	Latrunculin B	0.22222222222222232	N		False	False
DB00313	DB00820	Valproic acid	Tadalafil	0.22222222222222188	N	C, G	False	False
DB00273	DB00197	Topiramate	Troglitazone	0.22222222222222188	N	A	False	False
DB08059	DB01065	Wortmannin	Melatonin	0.21785714285714275		N	True	False
DB03496	DB00451	Alvocidib	Levothyroxine	0.21666666666666656		H	False	False
DB00273	DB06595	Topiramate	Midostaurin	0.21666666666666656	N	L	False	False
DB03496	DB08080	Alvocidib	Latrunculin B	0.2142857142857142			False	False
DB08911	DB00482	Trametinib	Celecoxib	0.2142857142857142	L	C, L, G, M	False	False
DB00197	DB01065	Troglitazone	Melatonin	0.2087719298245614	A	N	False	False
DB08911	DB08059	Trametinib	Wortmannin	0.20833333333333326	L		False	False
DB08059	DB00820	Wortmannin	Tadalafil	0.20833333333333326		C, G	False	False
DB02546	DB00451	Vorinostat	Levothyroxine	0.2055555555555555	L	H	False	False
DB02424	DB01645	Geldanamycin	Genistein	0.1939102564102564			False	False
DB03496	DB12483	Alvocidib	Copanlisib	0.1923076923076923		L	False	False
DB02546	DB00694	Vorinostat	Daunorubicin	0.18571428571428572	L	L	True	False
DB00197	DB06595	Troglitazone	Midostaurin	0.18333333333333335	A	L	False	False
DB02424	DB00273	Geldanamycin	Topiramate	0.16666666666666674		N	False	False
DB02424	DB00820	Geldanamycin	Tadalafil	0.16666666666666652		C, G	False	False
DB00820	DB08080	Tadalafil	Latrunculin B	0.16666666666666652	C, G		False	False
DB00197	DB08080	Troglitazone	Latrunculin B	0.16666666666666652	A		False	False
DB00197	DB12483	Troglitazone	Copanlisib	0.16666666666666652	A	L	False	False
DB06595	DB00451	Midostaurin	Levothyroxine	0.16666666666666652	L	H	False	False
DB00313	DB01065	Valproic acid	Melatonin	0.15906432748538002	N	N	False	False
DB02424	DB01782	Geldanamycin	Pyrazolanthrone	0.15476190476190488			False	False
DB00313	DB00482	Valproic acid	Celecoxib	0.15079365079365092	N	C, L, G, M	False	False
DB01782	DB00482	Pyrazolanthrone	Celecoxib	0.13888888888888884		C, L, G, M	False	False
DB01065	DB00482	Melatonin	Celecoxib	0.1333333333333333	N	C, L, G, M	False	False
DB02424	DB08877	Geldanamycin	Ruxolitinib	0.11904761904761929		L	False	False
DB06595	DB08877	Midostaurin	Ruxolitinib	0.11666666666666647	L	L	False	False
DB00273	DB01065	Topiramate	Melatonin	0.09473684210526301	N	N	True	False
DB00273	DB12483	Topiramate	Copanlisib	0.09090909090909083	N	L	False	False
DB08059	DB08080	Wortmannin	Latrunculin B	0.08928571428571419			False	False
DB02424	DB00482	Geldanamycin	Celecoxib	0.08333333333333348		C, L, G, M	False	False
DB00273	DB08080	Topiramate	Latrunculin B	0.08333333333333348	N		False	False
DB00820	DB00451	Tadalafil	Levothyroxine	0.08333333333333326	C, G	H	False	False
DB06595	DB08080	Midostaurin	Latrunculin B	0.08333333333333326	L		False	False
DB00273	DB00820	Topiramate	Tadalafil	0.08333333333333304	N	C, G	False	False
DB02424	DB01065	Geldanamycin	Melatonin	0.07179487179487176		N	False	False
DB02546	DB00197	Vorinostat	Troglitazone	0.06666666666666665	L	A	False	False
DB00313	DB02424	Valproic acid	Geldanamycin	0.05555555555555558	N		False	False
DB06595	DB00482	Midostaurin	Celecoxib	0.05303030303030298	L	C, L, G, M	False	False
DB02424	DB03496	Geldanamycin	Alvocidib	0.04761904761904767			False	False
DB02424	DB08911	Geldanamycin	Trametinib	0.03333333333333344		L	False	False
DB12483	DB00820	Copanlisib	Tadalafil	0.033333333333333215	L	C, G	False	False
DB01065	DB12483	Melatonin	Copanlisib	0.033333333333333215	N	L	False	False
DB00482	DB00451	Celecoxib	Levothyroxine	0.02777777777777768	C, L, G, M	H	False	False
DB02546	DB08080	Vorinostat	Latrunculin B	0.02499999999999991	L		False	False
DB00313	DB01645	Valproic acid	Genistein	0.008935508935508762	N		False	False
DB08911	DB12483	Trametinib	Copanlisib	0.0	L	L	False	False
DB00197	DB00820	Troglitazone	Tadalafil	0.0	A	C, G	False	False
DB12483	DB00482	Copanlisib	Celecoxib	0.0	L	C, L, G, M	False	False
DB02546	DB00482	Vorinostat	Celecoxib	0.0	L	C, L, G, M	False	False
DB08080	DB00482	Latrunculin B	Celecoxib	0.0		C, L, G, M	False	False
DB12483	DB08080	Copanlisib	Latrunculin B	0.0	L		False	False
DB00313	DB00273	Valproic acid	Topiramate	0.0	N	N	True	False
DB02546	DB12483	Vorinostat	Copanlisib	-0.028571428571428692	L	L	False	False
DB01645	DB01065	Genistein	Melatonin	-0.029096989966555187		N	False	False
DB00820	DB00482	Tadalafil	Celecoxib	-0.04166666666666696	C, G	C, L, G, M	False	False
DB08059	DB00482	Wortmannin	Celecoxib	-0.06944444444444442		C, L, G, M	False	False
DB01645	DB00197	Genistein	Troglitazone	-0.09207459207459201		A	False	False
DB08059	DB06595	Wortmannin	Midostaurin	-0.10833333333333339		L	False	False
DB08059	DB02546	Wortmannin	Vorinostat	-0.11388888888888893		L	True	False
DB00197	DB00482	Troglitazone	Celecoxib	-0.11904761904761929	A	C, L, G, M	False	False
DB02424	DB06595	Geldanamycin	Midostaurin	-0.13888888888888884		L	False	False
DB02424	DB02546	Geldanamycin	Vorinostat	-0.1416666666666666		L	False	False
DB00313	DB02546	Valproic acid	Vorinostat	-0.16349206349206358	N	L	True	False
DB02424	DB00197	Geldanamycin	Troglitazone	-0.16666666666666674		A	False	False
DB12483	DB06595	Copanlisib	Midostaurin	-0.20833333333333348	L	L	False	False
DB00273	DB00482	Topiramate	Celecoxib	-0.4285714285714286	N	C, L, G, M	False	False
DB00313	DB00197	Valproic acid	Troglitazone	-0.4444444444444444	N	A	False	False
DB08059	DB12483	Wortmannin	Copanlisib	-0.7916666666666666		L	False	False
DB01030	DB00762	Topotecan	Irinotecan	-1.0	L	L	True	False
